objName,raMean,decMean,rMeanApMag,rMeanPSFMag,qualityFlag
PSO J052932.397+125847.738,05 29 32.400,+12 58 47.66,21.089,21.652,36
PSO J052932.403+130952.242,05 29 32.403,+13 09 52.16,19.858,19.805,60
PSO J052932.418+130610.769,05 29 32.419,+13 06 10.70,19.184,19.178,60
PSO J052932.428+131101.840,05 29 32.428,+13 11 01.76,15.730,15.720,60
PSO J052932.456+125354.460,05 29 32.459,+12 53 54.39,20.410,21.454,165
PSO J052932.465+130311.173,05 29 32.466,+13 03 11.13,21.338,21.364,60
PSO J052932.498+124643.737,05 29 32.501,+12 46 43.66,21.184,21.709,37
PSO J052932.508+130003.559,05 29 32.508,+13 00 03.51,20.144,20.138,52
PSO J052932.523+125337.308,05 29 32.534,+12 53 37.28,21.455,21.911,37
PSO J052932.532+130023.640,05 29 32.534,+13 00 23.50,17.350,18.372,37
PSO J052932.558+124656.938,05 29 32.561,+12 46 56.88,20.783,20.713,52
PSO J052932.643+130114.958,05 29 32.646,+13 01 14.84,19.263,19.263,36
PSO J052932.688+130727.447,05 29 32.691,+13 07 27.33,21.499,21.204,52
PSO J052932.716+130939.047,05 29 32.716,+13 09 38.98,19.118,19.139,52
PSO J052932.734+130222.530,05 29 32.735,+13 02 22.49,14.623,14.630,60
PSO J052932.791+130636.023,05 29 32.794,+13 06 35.91,21.232,21.164,52
PSO J052932.818+130733.021,05 29 32.822,+13 07 32.92,21.075,21.182,60
PSO J052932.836+125924.131,05 29 32.838,+12 59 24.04,25.508,22.692,36
PSO J052932.836+130115.766,05 29 32.837,+13 01 15.72,14.435,14.439,60
PSO J052932.856+131118.994,05 29 32.860,+13 11 18.87,21.713,21.658,52
PSO J052932.868+125224.924,05 29 32.871,+12 52 24.86,18.507,19.646,37
PSO J052932.883+130204.820,05 29 32.883,+13 02 04.78,21.152,20.988,60
PSO J052932.894+131059.134,05 29 32.895,+13 10 59.06,17.714,17.718,60
PSO J052932.933+125820.521,05 29 32.934,+12 58 20.48,20.326,20.358,52
PSO J052932.933+130920.129,05 29 32.933,+13 09 20.06,20.937,20.883,52
PSO J052932.950+131313.220,05 29 32.950,+13 13 13.08,22.039,21.873,52
PSO J052932.954+125440.654,05 29 32.956,+12 54 40.61,20.374,21.400,36
PSO J052932.960+125613.056,05 29 32.961,+12 56 13.01,20.715,20.855,52
PSO J052932.970+125354.211,05 29 32.970,+12 53 54.21,21.787,21.765,32
PSO J052932.979+125059.384,05 29 32.981,+12 50 59.34,20.298,20.180,52
PSO J052932.999+124937.942,05 29 33.003,+12 49 37.90,21.436,21.157,52
PSO J052933.029+131303.458,05 29 33.029,+13 13 03.38,16.411,16.421,60
PSO J052933.043+131328.822,05 29 33.041,+13 13 28.72,20.752,20.875,52
PSO J052933.082+125353.101,05 29 33.084,+12 53 53.03,20.630,21.576,36
PSO J052933.088+130422.721,05 29 33.090,+13 04 22.63,21.550,22.330,52
PSO J052933.104+130541.529,05 29 33.105,+13 05 41.45,21.053,21.018,52
PSO J052933.106+124758.679,05 29 33.111,+12 47 58.62,21.674,21.532,52
PSO J052933.155+130240.949,05 29 33.157,+13 02 40.85,21.750,21.302,52
PSO J052933.187+125109.867,05 29 33.189,+12 51 09.82,18.938,18.930,60
PSO J052933.214+125406.274,05 29 33.215,+12 54 06.27,23.387,21.958,32
PSO J052933.228+124923.346,05 29 33.231,+12 49 23.27,20.939,21.535,53
PSO J052933.259+125056.035,05 29 33.261,+12 50 56.01,21.410,21.321,60
PSO J052933.290+125253.077,05 29 33.292,+12 52 53.08,19.490,19.427,60
PSO J052933.299+130131.933,05 29 33.299,+13 01 31.88,19.886,19.855,60
PSO J052933.319+130044.096,05 29 33.320,+13 00 44.06,20.837,20.659,52
PSO J052933.320+124847.714,05 29 33.321,+12 48 47.65,22.588,21.982,164
PSO J052933.368+124847.647,05 29 33.370,+12 48 47.57,21.838,21.768,36
PSO J052933.387+130905.340,05 29 33.389,+13 09 05.26,20.351,20.270,52
PSO J052933.412+124642.800,05 29 33.415,+12 46 42.74,16.322,16.317,60
PSO J052933.430+125404.083,05 29 33.433,+12 54 04.06,17.927,17.928,60
PSO J052933.452+130601.703,05 29 33.453,+13 06 01.65,19.320,19.275,60
PSO J052933.467+125216.462,05 29 33.471,+12 52 16.39,21.797,21.912,52
PSO J052933.478+130237.267,05 29 33.478,+13 02 37.21,17.021,17.014,60
PSO J052933.493+124908.647,05 29 33.496,+12 49 08.56,21.092,21.622,37
PSO J052933.545+125310.361,05 29 33.546,+12 53 10.32,21.577,21.444,52
PSO J052933.552+130215.546,05 29 33.554,+13 02 15.45,21.767,21.742,52
PSO J052933.557+130738.031,05 29 33.558,+13 07 37.96,19.200,19.155,60
PSO J052933.564+130713.905,05 29 33.565,+13 07 13.85,18.917,18.919,60
PSO J052933.574+130107.079,05 29 33.573,+13 01 07.04,20.965,20.801,52
PSO J052933.583+124743.011,05 29 33.586,+12 47 42.95,20.001,20.020,52
PSO J052933.615+130821.468,05 29 33.616,+13 08 21.38,18.442,18.432,60
PSO J052933.617+130227.692,05 29 33.619,+13 02 27.59,20.704,20.689,36
PSO J052933.621+130256.148,05 29 33.622,+13 02 56.10,15.930,15.939,60
PSO J052933.661+125015.697,05 29 33.664,+12 50 15.62,21.512,21.555,52
PSO J052933.686+130142.043,05 29 33.688,+13 01 41.95,20.965,21.047,36
PSO J052933.687+130816.030,05 29 33.688,+13 08 16.03,21.616,20.864,32
PSO J052933.691+130349.478,05 29 33.692,+13 03 49.43,19.003,18.991,60
PSO J052933.705+130635.894,05 29 33.708,+13 06 35.79,21.860,21.934,52
PSO J052933.709+130817.673,05 29 33.710,+13 08 17.62,17.412,17.411,60
PSO J052933.720+130515.760,05 29 33.721,+13 05 15.74,20.618,20.594,52
PSO J052933.733+130149.743,05 29 33.735,+13 01 49.64,22.485,21.859,52
PSO J052933.742+130728.155,05 29 33.743,+13 07 28.09,18.780,18.798,60
PSO J052933.748+125412.206,05 29 33.751,+12 54 12.18,19.330,19.313,60
PSO J052933.793+125356.023,05 29 33.796,+12 53 55.97,21.300,21.707,52
PSO J052933.795+124658.883,05 29 33.798,+12 46 58.83,20.431,20.316,52
PSO J052933.808+125917.591,05 29 33.808,+12 59 17.56,18.424,18.430,60
PSO J052933.822+125117.685,05 29 33.824,+12 51 17.65,19.489,19.470,60
PSO J052933.837+130128.080,05 29 33.836,+13 01 28.10,21.244,21.366,52
PSO J052933.941+130214.890,05 29 33.941,+13 02 14.84,18.129,18.139,60
PSO J052933.959+131013.251,05 29 33.962,+13 10 13.12,21.839,21.682,60
PSO J052934.006+130511.931,05 29 34.007,+13 05 11.90,21.776,22.163,52
PSO J052934.015+124802.511,05 29 34.018,+12 48 02.47,17.611,17.600,60
PSO J052934.015+125828.893,05 29 34.017,+12 58 28.81,18.693,20.126,36
PSO J052934.021+130033.038,05 29 34.021,+13 00 33.01,19.958,19.938,52
PSO J052934.023+125126.712,05 29 34.026,+12 51 26.66,21.173,20.933,52
PSO J052934.037+130135.293,05 29 34.037,+13 01 35.24,20.777,20.855,52
PSO J052934.040+125106.191,05 29 34.043,+12 51 06.15,19.209,19.195,60
PSO J052934.041+125045.034,05 29 34.043,+12 50 44.97,22.018,21.986,52
PSO J052934.046+125937.327,05 29 34.048,+12 59 37.24,21.264,21.212,52
PSO J052934.063+125723.326,05 29 34.067,+12 57 23.30,20.633,21.202,37
PSO J052934.076+125023.620,05 29 34.078,+12 50 23.59,18.847,18.822,60
PSO J052934.137+130925.387,05 29 34.134,+13 09 25.29,16.157,16.191,60
PSO J052934.152+130627.765,05 29 34.153,+13 06 27.70,19.574,19.580,60
PSO J052934.193+125240.197,05 29 34.197,+12 52 40.17,19.481,20.855,36
PSO J052934.203+124634.723,05 29 34.207,+12 46 34.66,22.107,21.873,52
PSO J052934.209+125350.232,05 29 34.213,+12 53 50.17,21.613,22.056,52
PSO J052934.209+125621.637,05 29 34.212,+12 56 21.64,14.164,14.194,60
PSO J052934.220+125552.838,05 29 34.222,+12 55 52.82,20.306,20.328,60
PSO J052934.252+131337.501,05 29 34.253,+13 13 37.41,21.195,21.584,36
PSO J052934.271+125717.647,05 29 34.274,+12 57 17.58,21.446,21.555,52
PSO J052934.284+131103.152,05 29 34.285,+13 11 03.09,15.077,15.080,60
PSO J052934.313+125322.070,05 29 34.315,+12 53 22.07,19.920,19.891,60
PSO J052934.345+124750.393,05 29 34.345,+12 47 50.39,23.293,21.798,32
PSO J052934.382+124954.575,05 29 34.385,+12 49 54.55,18.965,18.965,60
PSO J052934.415+130904.255,05 29 34.414,+13 09 04.25,20.249,20.279,52
PSO J052934.424+130248.265,05 29 34.425,+13 02 48.27,22.729,21.301,32
PSO J052934.455+130420.918,05 29 34.457,+13 04 20.82,24.329,21.642,36
PSO J052934.480+124722.577,05 29 34.483,+12 47 22.54,21.905,21.686,52
PSO J052934.484+125907.717,05 29 34.485,+12 59 07.68,17.925,17.929,60
PSO J052934.496+130827.318,05 29 34.498,+13 08 27.21,22.585,22.177,52
PSO J052934.502+131238.334,05 29 34.501,+13 12 38.25,20.432,20.398,52
PSO J052934.515+125754.520,05 29 34.516,+12 57 54.48,19.132,19.131,60
PSO J052934.528+130250.647,05 29 34.530,+13 02 50.55,18.736,17.990,32
PSO J052934.539+131146.183,05 29 34.538,+13 11 46.09,16.125,16.160,60
PSO J052934.548+125014.988,05 29 34.551,+12 50 14.96,20.842,20.843,52
PSO J052934.576+125628.091,05 29 34.577,+12 56 28.07,19.806,19.895,60
PSO J052934.579+131121.418,05 29 34.579,+13 11 21.34,19.777,19.815,60
PSO J052934.597+124631.234,05 29 34.599,+12 46 31.17,19.073,20.462,37
PSO J052934.649+125809.459,05 29 34.651,+12 58 09.38,21.909,21.832,52
PSO J052934.650+130432.673,05 29 34.652,+13 04 32.58,22.782,21.427,36
PSO J052934.667+125653.711,05 29 34.667,+12 56 53.71,21.404,21.364,32
PSO J052934.676+131044.581,05 29 34.679,+13 10 44.45,21.749,21.793,52
PSO J052934.690+130311.488,05 29 34.691,+13 03 11.44,21.355,21.214,52
PSO J052934.695+124700.285,05 29 34.696,+12 47 00.29,18.608,19.496,33
PSO J052934.696+130921.554,05 29 34.694,+13 09 21.35,21.846,22.420,36
PSO J052934.706+124852.467,05 29 34.704,+12 48 52.33,22.039,22.168,52
PSO J052934.712+125726.013,05 29 34.715,+12 57 25.95,22.104,22.089,52
PSO J052934.725+131015.898,05 29 34.724,+13 10 15.83,20.758,20.750,52
PSO J052934.831+125342.593,05 29 34.834,+12 53 42.54,22.177,21.937,52
PSO J052934.845+130602.506,05 29 34.848,+13 06 02.41,20.690,20.612,60
PSO J052934.869+125244.317,05 29 34.873,+12 52 44.22,21.220,21.532,36
PSO J052934.889+130237.891,05 29 34.890,+13 02 37.85,19.313,19.280,60
PSO J052934.910+125604.941,05 29 34.912,+12 56 04.92,18.379,18.401,60
PSO J052934.925+131309.204,05 29 34.928,+13 13 09.11,20.969,21.595,37
PSO J052934.948+130824.070,05 29 34.950,+13 08 24.01,20.848,20.878,52
PSO J052934.968+124618.203,05 29 34.972,+12 46 18.16,19.105,19.116,60
PSO J052934.979+125124.652,05 29 34.998,+12 51 24.61,20.892,21.603,165
PSO J052935.009+125753.023,05 29 35.010,+12 57 53.01,20.926,21.026,52
PSO J052935.054+130009.008,05 29 35.056,+13 00 08.93,19.817,18.318,36
PSO J052935.090+130015.293,05 29 35.092,+13 00 15.26,20.687,21.396,37
PSO J052935.092+124621.126,05 29 35.096,+12 46 21.08,19.311,19.308,52
PSO J052935.101+130454.844,05 29 35.102,+13 04 54.84,23.395,21.477,32
PSO J052935.128+130045.989,05 29 35.129,+13 00 46.09,23.771,22.066,52
PSO J052935.142+125916.647,05 29 35.145,+12 59 16.57,21.757,21.946,52
PSO J052935.146+124756.291,05 29 35.149,+12 47 56.25,19.766,19.706,52
PSO J052935.146+125224.340,05 29 35.148,+12 52 24.28,18.811,18.810,36
PSO J052935.154+130342.444,05 29 35.156,+13 03 42.41,19.170,19.158,60
PSO J052935.161+125318.951,05 29 35.162,+12 53 18.96,20.263,21.444,36
PSO J052935.176+124652.765,05 29 35.178,+12 46 52.70,21.464,21.566,37
PSO J052935.185+130600.254,05 29 35.187,+13 06 00.21,16.329,16.342,60
PSO J052935.215+130009.258,05 29 35.217,+13 00 09.17,21.290,21.913,36
PSO J052935.278+130929.257,05 29 35.278,+13 09 29.21,15.261,15.271,60
PSO J052935.278+131300.100,05 29 35.280,+13 12 59.99,20.653,20.692,36
PSO J052935.308+125859.293,05 29 35.310,+12 58 59.28,21.045,21.109,52
PSO J052935.357+130804.583,05 29 35.360,+13 08 04.47,22.291,22.428,36
PSO J052935.439+130353.048,05 29 35.442,+13 03 52.95,21.679,22.012,52
PSO J052935.496+125947.916,05 29 35.493,+12 59 47.92,21.645,21.739,52
PSO J052935.521+125626.195,05 29 35.522,+12 56 26.17,14.138,14.149,60
PSO J052935.543+130326.334,05 29 35.545,+13 03 26.24,20.462,20.263,36
PSO J052935.554+124908.060,05 29 35.557,+12 49 08.03,20.820,20.798,52
PSO J052935.587+130708.004,05 29 35.588,+13 07 07.95,18.159,18.163,60
PSO J052935.603+130159.415,05 29 35.604,+13 01 59.38,21.067,21.073,52
PSO J052935.617+130752.376,05 29 35.620,+13 07 52.26,22.258,21.767,52
PSO J052935.630+130013.097,05 29 35.633,+13 00 13.01,22.238,22.025,52
PSO J052935.633+130304.851,05 29 35.636,+13 03 04.81,21.792,21.355,52
PSO J052935.678+130038.767,05 29 35.679,+13 00 38.74,20.103,20.042,60
PSO J052935.751+130121.568,05 29 35.752,+13 01 21.53,19.803,19.818,52
PSO J052935.763+130203.214,05 29 35.764,+13 02 03.19,20.269,20.197,52
PSO J052935.767+125845.413,05 29 35.769,+12 58 45.40,20.791,20.800,52
PSO J052935.774+130646.669,05 29 35.776,+13 06 46.57,22.122,21.955,52
PSO J052935.775+125204.927,05 29 35.774,+12 52 04.93,18.901,18.907,60
PSO J052935.804+130352.824,05 29 35.806,+13 03 52.77,21.149,21.076,52
PSO J052935.808+130510.351,05 29 35.810,+13 05 10.31,17.043,17.050,60
PSO J052935.810+131230.856,05 29 35.811,+13 12 30.73,21.203,21.201,52
PSO J052935.812+130439.576,05 29 35.814,+13 04 39.48,19.123,20.311,37
PSO J052935.822+125300.133,05 29 35.825,+12 53 00.07,18.871,18.908,32
PSO J052935.836+125755.388,05 29 35.838,+12 57 55.31,22.320,22.041,52
PSO J052935.856+130502.933,05 29 35.857,+13 05 02.88,20.423,20.468,52
PSO J052935.861+130159.213,05 29 35.860,+13 01 59.19,20.637,20.745,52
PSO J052935.869+125922.411,05 29 35.870,+12 59 22.39,20.671,20.541,52
PSO J052935.892+130511.734,05 29 35.892,+13 05 11.73,20.272,20.267,32
PSO J052935.930+125734.508,05 29 35.932,+12 57 34.43,21.579,21.618,36
PSO J052935.940+124954.457,05 29 35.942,+12 49 54.33,22.507,21.893,52
PSO J052935.960+124705.297,05 29 35.962,+12 47 05.25,21.379,21.242,52
PSO J052935.972+125443.845,05 29 35.973,+12 54 43.84,20.127,20.044,60
PSO J052935.979+130743.023,05 29 35.980,+13 07 42.96,19.474,19.489,52
PSO J052936.045+124645.509,05 29 36.049,+12 46 45.47,17.713,17.711,60
PSO J052936.050+131252.051,05 29 36.049,+13 12 51.99,20.570,20.576,60
PSO J052936.093+125405.493,05 29 36.096,+12 54 05.44,22.680,22.090,60
PSO J052936.097+125618.671,05 29 36.101,+12 56 18.58,21.042,21.638,52
PSO J052936.126+130829.520,05 29 36.127,+13 08 29.41,24.999,22.016,52
PSO J052936.173+125455.334,05 29 36.176,+12 54 55.27,22.382,22.131,60
PSO J052936.186+130151.543,05 29 36.184,+13 01 51.55,20.664,20.518,52
PSO J052936.192+131320.246,05 29 36.193,+13 13 20.19,19.416,19.422,60
PSO J052936.193+125319.864,05 29 36.195,+12 53 19.86,18.565,18.545,60
PSO J052936.201+125715.894,05 29 36.203,+12 57 15.86,21.076,21.122,52
PSO J052936.206+130514.318,05 29 36.203,+13 05 14.31,21.802,21.984,53
PSO J052936.231+130847.627,05 29 36.235,+13 08 47.51,22.755,22.031,52
PSO J052936.261+131053.278,05 29 36.260,+13 10 53.22,16.531,16.533,60
PSO J052936.264+124832.604,05 29 36.267,+12 48 32.54,22.137,21.848,52
PSO J052936.289+131335.784,05 29 36.289,+13 13 35.68,17.779,18.181,36
PSO J052936.309+125236.269,05 29 36.313,+12 52 36.24,20.393,21.586,37
PSO J052936.334+124640.107,05 29 36.335,+12 46 40.04,21.973,22.039,52
PSO J052936.350+130031.338,05 29 36.349,+13 00 31.31,20.665,20.535,52
PSO J052936.390+131251.816,05 29 36.392,+13 12 51.72,22.119,21.791,36
PSO J052936.405+131103.127,05 29 36.405,+13 11 03.07,15.931,15.941,60
PSO J052936.418+130530.070,05 29 36.420,+13 05 30.04,21.218,21.134,52
PSO J052936.430+131014.758,05 29 36.433,+13 10 14.63,21.811,21.557,52
PSO J052936.459+131341.337,05 29 36.457,+13 13 41.23,22.738,22.488,36
PSO J052936.464+125108.253,05 29 36.468,+12 51 08.22,21.423,21.449,52
PSO J052936.464+125213.604,05 29 36.467,+12 52 13.55,22.047,21.845,52
PSO J052936.471+130105.165,05 29 36.472,+13 01 05.14,16.513,16.518,60
PSO J052936.519+125824.315,05 29 36.522,+12 58 24.26,21.311,21.339,52
PSO J052936.531+125508.677,05 29 36.535,+12 55 08.65,20.974,20.650,36
PSO J052936.582+125500.987,05 29 36.585,+12 55 00.93,22.734,21.081,32
PSO J052936.602+130146.180,05 29 36.602,+13 01 46.13,14.153,14.181,60
PSO J052936.615+125505.667,05 29 36.620,+12 55 05.66,17.975,18.950,37
PSO J052936.625+124930.152,05 29 36.627,+12 49 30.14,21.865,21.815,36
PSO J052936.625+130726.907,05 29 36.630,+13 07 26.74,22.907,22.592,36
PSO J052936.678+131002.270,05 29 36.679,+13 10 02.22,20.754,20.668,52
PSO J052936.693+131037.436,05 29 36.693,+13 10 37.40,20.788,21.157,36
PSO J052936.705+125001.356,05 29 36.709,+12 50 01.31,21.443,21.907,53
PSO J052936.742+125742.713,05 29 36.744,+12 57 42.70,19.391,19.413,60
PSO J052936.748+125251.984,05 29 36.750,+12 52 51.93,21.784,22.130,36
PSO J052936.769+130133.727,05 29 36.770,+13 01 33.70,19.617,19.633,52
PSO J052936.788+130148.017,05 29 36.788,+13 01 48.02,20.645,20.860,33
PSO J052936.796+130049.245,05 29 36.798,+13 00 49.17,21.057,21.029,36
PSO J052936.811+130616.052,05 29 36.813,+13 06 16.01,17.959,17.970,60
PSO J052936.813+125127.016,05 29 36.815,+12 51 27.00,18.783,18.787,60
PSO J052936.818+130549.617,05 29 36.820,+13 05 49.58,20.825,20.779,52
PSO J052936.830+124903.299,05 29 36.833,+12 49 03.28,19.666,19.658,60
PSO J052936.878+125955.078,05 29 36.879,+12 59 55.07,17.856,17.855,60
PSO J052936.889+131107.570,05 29 36.892,+13 11 07.44,21.054,20.962,52
PSO J052936.904+125302.657,05 29 36.907,+12 53 02.60,20.631,21.522,36
PSO J052936.923+131336.465,05 29 36.925,+13 13 36.30,21.701,22.197,52
PSO J052936.930+125902.727,05 29 36.932,+12 59 02.69,20.071,20.067,52
PSO J052936.979+125910.045,05 29 36.981,+12 59 10.08,22.764,22.067,52
PSO J052936.999+125404.218,05 29 37.005,+12 54 04.22,20.230,21.294,37
PSO J052937.004+125727.735,05 29 37.007,+12 57 27.66,21.687,21.586,37
PSO J052937.009+130529.672,05 29 37.010,+13 05 29.63,18.893,18.887,60
PSO J052937.026+131148.231,05 29 37.026,+13 11 48.17,16.292,16.299,60
PSO J052937.061+125113.398,05 29 37.064,+12 51 13.38,19.328,19.320,60
PSO J052937.066+130554.776,05 29 37.071,+13 05 54.68,22.777,21.928,53
PSO J052937.077+124644.602,05 29 37.081,+12 46 44.57,20.883,20.817,60
PSO J052937.082+125941.971,05 29 37.084,+12 59 41.95,21.029,20.965,52
PSO J052937.096+130223.336,05 29 37.097,+13 02 23.31,18.176,18.160,60
PSO J052937.097+130746.163,05 29 37.100,+13 07 46.06,22.802,21.763,52
PSO J052937.098+131137.572,05 29 37.098,+13 11 37.53,20.154,20.144,52
PSO J052937.173+124910.639,05 29 37.176,+12 49 10.57,21.829,21.677,52
PSO J052937.198+125154.545,05 29 37.200,+12 51 54.53,19.567,19.565,60
PSO J052937.201+130628.943,05 29 37.202,+13 06 28.91,19.609,19.591,60
PSO J052937.232+130119.726,05 29 37.235,+13 01 19.68,18.579,18.836,37
PSO J052937.245+125318.311,05 29 37.250,+12 53 18.30,19.992,21.228,37
PSO J052937.246+125740.169,05 29 37.248,+12 57 40.11,21.296,21.579,36
PSO J052937.270+125733.089,05 29 37.273,+12 57 33.02,21.445,21.542,36
PSO J052937.337+131329.315,05 29 37.337,+13 13 29.27,20.319,20.331,52
PSO J052937.338+125414.670,05 29 37.339,+12 54 14.67,21.131,21.788,32
PSO J052937.380+125854.482,05 29 37.381,+12 58 54.46,20.468,20.453,52
PSO J052937.402+130408.975,05 29 37.405,+13 04 08.89,21.883,21.855,52
PSO J052937.403+130345.971,05 29 37.404,+13 03 45.92,21.291,21.081,52
PSO J052937.426+131151.842,05 29 37.429,+13 11 51.74,20.631,20.495,52
PSO J052937.439+131203.982,05 29 37.444,+13 12 03.81,22.012,21.659,52
PSO J052937.466+131341.059,05 29 37.466,+13 13 41.02,18.797,18.789,60
PSO J052937.470+130227.578,05 29 37.471,+13 02 27.56,18.366,18.353,60
PSO J052937.477+130922.430,05 29 37.478,+13 09 22.38,18.989,18.981,60
PSO J052937.496+130428.077,05 29 37.498,+13 04 28.00,22.624,21.867,52
PSO J052937.500+130716.029,05 29 37.501,+13 07 16.00,18.133,18.142,60
PSO J052937.522+130608.778,05 29 37.524,+13 06 08.68,21.365,21.698,52
PSO J052937.536+124648.914,05 29 37.540,+12 46 47.86,18.191,18.201,172
PSO J052937.566+131049.004,05 29 37.564,+13 10 48.94,21.440,21.419,52
PSO J052937.571+131022.617,05 29 37.572,+13 10 22.62,20.311,19.596,32
PSO J052937.589+130204.774,05 29 37.590,+13 02 04.75,18.157,18.152,60
PSO J052937.595+130216.419,05 29 37.596,+13 02 16.39,20.779,20.584,52
PSO J052937.609+131024.203,05 29 37.609,+13 10 24.17,16.320,16.337,60
PSO J052937.625+130652.814,05 29 37.626,+13 06 52.74,21.237,21.315,52
PSO J052937.626+124646.294,05 29 37.626,+12 46 46.29,22.222,21.940,32
PSO J052937.668+130548.879,05 29 37.670,+13 05 48.84,17.177,17.174,60
PSO J052937.682+131108.051,05 29 37.683,+13 11 07.93,19.766,19.716,36
PSO J052937.686+131108.000,05 29 37.686,+13 11 07.95,19.745,19.755,60
PSO J052937.699+131358.214,05 29 37.700,+13 13 58.17,19.827,19.861,60
PSO J052937.703+131059.558,05 29 37.703,+13 10 59.48,21.311,21.263,52
PSO J052937.711+125044.816,05 29 37.714,+12 50 44.80,15.777,15.779,60
PSO J052937.723+130756.455,05 29 37.724,+13 07 56.48,21.175,21.055,52
PSO J052937.731+131017.087,05 29 37.731,+13 10 17.04,20.221,20.123,60
PSO J052937.759+130358.546,05 29 37.760,+13 03 58.52,18.468,18.471,60
PSO J052937.764+125701.130,05 29 37.766,+12 57 01.12,18.632,18.635,60
PSO J052937.767+130526.317,05 29 37.768,+13 05 26.28,18.163,18.166,60
PSO J052937.769+130442.037,05 29 37.770,+13 04 42.00,18.225,18.241,60
PSO J052937.773+131257.840,05 29 37.775,+13 12 57.71,21.427,21.357,52
PSO J052937.790+130106.697,05 29 37.791,+13 01 06.68,20.355,20.299,52
PSO J052937.813+130721.848,05 29 37.817,+13 07 21.75,22.082,21.143,36
PSO J052937.840+125741.026,05 29 37.840,+12 57 41.03,21.981,22.046,32
PSO J052937.842+124800.646,05 29 37.845,+12 48 00.59,21.346,21.883,52
PSO J052937.879+125059.572,05 29 37.882,+12 50 59.56,19.987,19.914,52
PSO J052937.882+124704.996,05 29 37.885,+12 47 04.94,21.610,21.889,52
PSO J052937.884+125719.023,05 29 37.884,+12 57 19.01,20.650,20.597,52
PSO J052937.905+125809.518,05 29 37.907,+12 58 09.45,24.637,22.247,36
PSO J052937.934+130127.956,05 29 37.935,+13 01 27.92,18.370,18.458,52
PSO J052937.941+131137.079,05 29 37.944,+13 11 36.99,19.263,19.534,45
PSO J052937.946+131137.058,05 29 37.963,+13 11 37.28,19.311,19.619,53
PSO J052937.952+130143.800,05 29 37.954,+13 01 43.79,14.626,14.625,60
PSO J052938.009+130259.165,05 29 38.013,+13 02 59.12,21.756,21.699,52
PSO J052938.046+130932.133,05 29 38.050,+13 09 32.02,21.600,22.064,52
PSO J052938.066+130721.610,05 29 38.070,+13 07 21.53,21.212,21.256,52
PSO J052938.071+130126.169,05 29 38.073,+13 01 26.11,19.960,19.931,60
PSO J052938.079+125706.409,05 29 38.079,+12 57 06.42,21.608,21.699,52
PSO J052938.207+124652.844,05 29 38.211,+12 46 52.81,19.894,19.998,52
PSO J052938.239+131329.839,05 29 38.239,+13 13 29.80,20.774,20.937,52
PSO J052938.243+130747.702,05 29 38.245,+13 07 47.65,16.340,16.345,60
PSO J052938.249+125804.616,05 29 38.251,+12 58 04.56,22.030,21.892,52
PSO J052938.253+130850.645,05 29 38.257,+13 08 50.53,21.226,21.026,52
PSO J052938.337+131021.067,05 29 38.340,+13 10 20.97,18.531,17.985,32
PSO J052938.366+130947.136,05 29 38.366,+13 09 47.10,16.378,16.371,60
PSO J052938.403+125455.141,05 29 38.406,+12 54 55.09,20.802,21.501,36
PSO J052938.445+124706.845,05 29 38.449,+12 47 06.81,20.055,20.075,60
PSO J052938.447+130430.811,05 29 38.449,+13 04 30.78,17.969,17.954,60
PSO J052938.531+125550.982,05 29 38.532,+12 55 50.95,19.129,19.296,61
PSO J052938.553+130103.115,05 29 38.554,+13 01 03.10,20.173,20.160,52
PSO J052938.618+125027.947,05 29 38.621,+12 50 27.94,18.979,18.963,60
PSO J052938.643+125736.417,05 29 38.644,+12 57 36.41,20.244,20.288,52
PSO J052938.653+130546.344,05 29 38.655,+13 05 46.31,19.923,19.932,52
PSO J052938.656+125931.964,05 29 38.658,+12 59 31.90,22.718,22.337,52
PSO J052938.656+130756.108,05 29 38.656,+13 07 56.11,22.042,21.259,32
PSO J052938.667+125833.935,05 29 38.668,+12 58 33.94,21.411,21.295,32
PSO J052938.682+130832.115,05 29 38.683,+13 08 32.09,21.654,21.652,52
PSO J052938.690+130151.235,05 29 38.691,+13 01 51.22,18.834,18.831,60
PSO J052938.692+130242.466,05 29 38.693,+13 02 42.45,20.156,20.085,60
PSO J052938.709+130254.562,05 29 38.713,+13 02 54.33,22.128,21.965,52
PSO J052938.735+125043.064,05 29 38.738,+12 50 43.07,20.416,20.368,52
PSO J052938.736+130734.344,05 29 38.739,+13 07 34.26,20.714,20.809,52
PSO J052938.740+125510.746,05 29 38.742,+12 55 10.69,20.636,21.606,36
PSO J052938.773+125322.643,05 29 38.775,+12 53 22.64,17.420,17.516,61
PSO J052938.781+125833.745,05 29 38.782,+12 58 33.74,17.241,17.250,60
PSO J052938.800+131118.901,05 29 38.800,+13 11 18.81,21.839,21.342,52
PSO J052938.801+130713.213,05 29 38.804,+13 07 13.12,19.826,20.277,37
PSO J052938.818+130219.056,05 29 38.819,+13 02 19.06,19.293,19.472,32
PSO J052938.828+124924.959,05 29 38.830,+12 49 24.96,21.168,21.104,52
PSO J052938.840+125909.550,05 29 38.842,+12 59 09.49,20.863,20.506,36
PSO J052938.863+130206.483,05 29 38.864,+13 02 06.46,20.762,20.719,52
PSO J052938.864+130321.592,05 29 38.866,+13 03 21.57,19.699,19.774,60
